service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
GNE:GOAO684:684:684MF250720:O:2,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO684:684:684MF250720:O:3,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO684:684:684MF250720:O:4,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO684:684:684MF250720:O:5,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO684:684:684MF250720:O:6,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO684:684:684MF250720:O:7,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO684:684:684MF250720:O:8,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO684:684:684MF250720:O:9,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO684:684:684MF250720:O:10,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO684:684:684MF250720:O:11,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO684:684:684MF250720:O:12,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO684:684:684MF250720:O:13,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO684:684:684MF250720:O:14,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO684:684:684MF250720:O:15,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO684:684:684MF250720:I:1,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO684:684:684MF250720:I:2,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO684:684:684MF250720:I:3,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO684:684:684MF250720:I:4,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO684:684:684MF250720:I:5,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO684:684:684MF250720:I:6,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO684:684:684MF250720:I:7,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO684:684:684MF250720:I:8,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO684:684:684MF250720:I:9,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO684:684:684MF250720:I:10,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO684:684:684MF250720:I:11,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO684:684:684MF250720:I:12,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO684:684:684MF250720:I:13,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO684:684:684MF250720:I:14,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO684:684:684MF250720:I:15,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO684:684:684SA250720:O:1,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO684:684:684SA250720:O:2,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO684:684:684SA250720:O:3,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO684:684:684SA250720:O:4,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO684:684:684SA250720:O:5,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO684:684:684SA250720:O:6,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO684:684:684SA250720:O:7,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO684:684:684SA250720:O:8,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO684:684:684SA250720:O:9,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO684:684:684SA250720:O:10,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO684:684:684SA250720:O:11,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO684:684:684SA250720:O:12,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO684:684:684SA250720:O:13,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO684:684:684SA250720:I:1,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO684:684:684SA250720:I:2,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO684:684:684SA250720:I:3,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO684:684:684SA250720:I:4,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO684:684:684SA250720:I:5,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO684:684:684SA250720:I:6,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO684:684:684SA250720:I:7,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO684:684:684SA250720:I:8,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO684:684:684SA250720:I:9,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO684:684:684SA250720:I:10,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO684:684:684SA250720:I:11,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO684:684:684SA250720:I:12,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO684:684:684SA250720:I:13,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO684:684:684SU250720:O:1,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO684:684:684SU250720:O:2,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO684:684:684SU250720:O:3,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO684:684:684SU250720:O:4,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO684:684:684SU250720:O:5,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO684:684:684SU250720:O:6,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO684:684:684SU250720:I:1,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO684:684:684SU250720:I:2,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO684:684:684SU250720:I:3,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO684:684:684SU250720:I:4,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO684:684:684SU250720:I:5,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO684:684:684SU250720:I:6,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO686:686:686MF250720:O:1,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO686:686:686MF250720:O:2,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO686:686:686MF250720:O:3,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO686:686:686MF250720:O:4,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO686:686:686MF250720:O:5,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO686:686:686MF250720:O:6,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO686:686:686MF250720:I:1,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO686:686:686MF250720:I:2,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO686:686:686MF250720:I:3,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO686:686:686MF250720:I:4,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO686:686:686MF250720:I:5,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO686:686:686MF250720:I:6,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO686:686:686SA250720:O:1,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO686:686:686SA250720:O:2,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO686:686:686SA250720:O:3,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO686:686:686SA250720:O:4,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO686:686:686SA250720:O:5,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO686:686:686SA250720:O:6,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO686:686:686SA250720:I:1,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO686:686:686SA250720:I:2,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO686:686:686SA250720:I:3,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO686:686:686SA250720:I:4,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO686:686:686SA250720:I:5,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO686:686:686SA250720:I:6,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO687:687:687MF250720:O:1,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO687:687:687MF250720:O:2,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO687:687:687MF250720:O:3,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO687:687:687MF250720:O:4,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO687:687:687MF250720:O:5,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO687:687:687MF250720:O:6,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO687:687:687MF250720:O:7,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO687:687:687MF250720:O:8,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO687:687:687MF250720:O:9,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO687:687:687MF250720:I:1,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO687:687:687MF250720:I:2,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO687:687:687MF250720:I:3,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO687:687:687MF250720:I:4,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO687:687:687MF250720:I:5,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO687:687:687MF250720:I:6,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO687:687:687MF250720:I:7,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO687:687:687MF250720:I:8,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO687:687:687MF250720:I:9,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO687:687:687SA250720:O:1,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO687:687:687SA250720:O:2,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO687:687:687SA250720:O:3,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO687:687:687SA250720:O:4,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO687:687:687SA250720:O:5,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO687:687:687SA250720:O:6,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO687:687:687SA250720:O:7,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO687:687:687SA250720:I:1,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO687:687:687SA250720:I:2,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO687:687:687SA250720:I:3,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO687:687:687SA250720:I:4,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO687:687:687SA250720:I:5,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO687:687:687SA250720:I:6,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO687:687:687SA250720:I:7,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO687:687:687SU250720:O:1,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO687:687:687SU250720:O:2,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO687:687:687SU250720:O:3,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO687:687:687SU250720:O:4,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO687:687:687SU250720:O:5,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO687:687:687SU250720:I:1,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO687:687:687SU250720:I:2,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO687:687:687SU250720:I:3,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO687:687:687SU250720:I:4,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO687:687:687SU250720:I:5,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO688:688:688MF250720:O:1,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO688:688:688MF250720:O:2,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO688:688:688MF250720:O:3,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO688:688:688MF250720:O:4,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO688:688:688MF250720:O:5,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO688:688:688MF250720:O:6,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO688:688:688MF250720:O:7,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO688:688:688MF250720:O:8,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO688:688:688MF250720:I:1,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO688:688:688MF250720:I:2,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO688:688:688MF250720:I:3,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO688:688:688MF250720:I:4,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO688:688:688MF250720:I:5,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO688:688:688MF250720:I:6,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO688:688:688MF250720:I:7,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO688:688:688MF250720:I:8,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO688:688:688SA250720:O:1,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO688:688:688SA250720:O:2,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO688:688:688SA250720:O:3,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO688:688:688SA250720:O:4,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO688:688:688SA250720:O:5,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO688:688:688SA250720:O:6,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO688:688:688SA250720:O:7,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO688:688:688SA250720:I:1,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO688:688:688SA250720:I:2,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO688:688:688SA250720:I:3,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO688:688:688SA250720:I:4,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO688:688:688SA250720:I:5,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO688:688:688SA250720:I:6,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO688:688:688SA250720:I:7,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO689:689:689MF250720:O:1,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO689:689:689MF250720:O:2,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO689:689:689MF250720:I:1,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO689:689:689MF250720:I:2,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO689:689:689SA250720:O:1,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO689:689:689SA250720:O:2,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO689:689:689SA250720:O:3,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO689:689:689SA250720:I:1,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO689:689:689SA250720:I:2,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO689:689:689SA250720:I:3,0,0,0,0,0,1,0,20250720,20251223
GNE:GONO695:695:695MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO700:700:00SBH250720:O:1,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SBH250720:O:2,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SBH250720:O:3,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SBH250720:O:4,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SBH250720:O:5,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SBH250720:O:6,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SBH250720:O:7,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SBH250720:O:8,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SBH250720:O:9,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SBH250720:O:10,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SBH250720:O:11,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SMF250720:O:1,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SMF250720:O:2,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SMF250720:O:3,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SMF250720:O:4,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SMF250720:O:5,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SMF250720:O:6,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SMF250720:O:7,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SMF250720:O:8,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SMF250720:O:9,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SMF250720:O:10,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SMF250720:O:11,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SMF250720:O:12,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SMF250720:O:13,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SMF250720:O:14,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SMF250720:O:15,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SMF250720:O:16,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SMF250720:O:17,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SSA250720:O:1,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SSA250720:O:2,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SSA250720:O:3,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SSA250720:O:4,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SSA250720:O:5,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SSA250720:O:6,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SSA250720:O:7,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SSA250720:O:8,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SSA250720:O:9,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SSA250720:O:10,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SSA250720:O:11,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SSA250720:O:12,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SSA250720:O:13,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SSA250720:O:14,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SSA250720:O:15,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SSU250720:O:1,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SSU250720:O:2,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SSU250720:O:3,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SSU250720:O:4,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SSU250720:O:5,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SSU250720:O:6,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SSU250720:O:7,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SSU250720:O:8,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SSU250720:O:9,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SSU250720:O:10,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO700:700:00SSU250720:O:11,0,0,0,0,0,0,0,20250720,20250907
GNE:GODO700:700D:710MF250720:O:1,1,1,1,1,1,0,0,20250720,20251223
GNE:GODO700:700D:710MF250720:O:2,1,1,1,1,1,0,0,20250720,20251223
GNE:GODO700:700D:710MF250720:O:3,1,1,1,1,1,0,0,20250720,20251223
GNE:GODO700:700D:710MF250720:O:4,1,1,1,1,1,0,0,20250720,20251223
GNE:GODO700:700D:710MF250720:O:5,1,1,1,1,1,0,0,20250720,20251223
GNE:GODO700:700D:710SA250720:O:1,0,0,0,0,0,1,0,20250720,20251223
GNE:GODO700:700D:710SA250720:O:2,0,0,0,0,0,1,0,20250720,20251223
GNE:GODO700:700D:710SA250720:O:3,0,0,0,0,0,1,0,20250720,20251223
GNE:GODO700:700D:710SA250720:O:4,0,0,0,0,0,1,0,20250720,20251223
GNE:GODO700:700D:710SA250720:O:5,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO701:701:01SMF250720:O:1,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SMF250720:O:2,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SMF250720:O:3,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SMF250720:O:4,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SMF250720:O:5,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SMF250720:O:6,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SMF250720:O:7,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SMF250720:O:8,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SMF250720:O:9,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SMF250720:O:10,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SMF250720:O:11,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SMF250720:O:12,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SMF250720:O:13,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SMF250720:O:14,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SMF250720:O:15,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SMF250720:O:16,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SMF250720:O:17,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SMF250720:O:18,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SMF250720:O:19,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SMF250720:O:20,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SMF250720:O:21,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SMF250720:O:22,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SSA250720:O:1,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SSA250720:O:2,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SSA250720:O:3,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SSA250720:O:4,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SSA250720:O:5,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SSA250720:O:6,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SSA250720:O:7,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SSA250720:O:8,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SSA250720:O:9,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SSA250720:O:10,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SSA250720:O:11,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SSA250720:O:12,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SSA250720:O:13,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SSA250720:O:14,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SSA250720:O:15,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SSA250720:O:16,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SSA250720:O:17,0,0,0,0,0,0,0,20250720,20250907
GNE:GOAO701:701:01SSA250720:O:18,0,0,0,0,0,0,0,20250720,20250907
GNE:GODO701:701D:711MF250720:O:1,1,1,1,1,1,0,0,20250720,20251223
GNE:GODO701:701D:711MF250720:O:2,1,1,1,1,1,0,0,20250720,20251223
GNE:GODO701:701D:711MF250720:O:3,1,1,1,1,1,0,0,20250720,20251223
GNE:GODO701:701D:711MF250720:O:4,1,1,1,1,1,0,0,20250720,20251223
GNE:GODO701:701D:711MF250720:O:5,1,1,1,1,1,0,0,20250720,20251223
GNE:GODO701:701D:711MF250720:O:6,1,1,1,1,1,0,0,20250720,20251223
GNE:GODO701:701D:711MF250720:O:7,1,1,1,1,1,0,0,20250720,20251223
GNE:GODO701:701D:711MF250720:O:8,1,1,1,1,1,0,0,20250720,20251223
GNE:GODO701:701D:711SA250720:O:1,0,0,0,0,0,1,0,20250720,20251223
GNE:GODO701:701D:711SA250720:O:2,0,0,0,0,0,1,0,20250720,20251223
GNE:GODO701:701D:711SA250720:O:3,0,0,0,0,0,1,0,20250720,20251223
GNE:GODO701:701D:711SA250720:O:4,0,0,0,0,0,1,0,20250720,20251223
GNE:GODO701:701D:711SA250720:O:5,0,0,0,0,0,1,0,20250720,20251223
GNE:GODO701:701D:711SA250720:O:6,0,0,0,0,0,1,0,20250720,20251223
GNE:GODO701:701D:711SA250720:O:7,0,0,0,0,0,1,0,20250720,20251223
GNE:GODO701:701D:711SA250720:O:8,0,0,0,0,0,1,0,20250720,20251223
GNE:GODO702:702:712MF250720:O:1,1,1,1,1,1,0,0,20250720,20251223
GNE:GODO702:702:712MF250720:O:2,1,1,1,1,1,0,0,20250720,20251223
GNE:GODO702:702:712MF250720:O:3,1,1,1,1,1,0,0,20250720,20251223
GNE:GODO702:702:712SA250720:O:1,0,0,0,0,0,1,0,20250720,20251223
GNE:GODO702:702:712SA250720:O:2,0,0,0,0,0,1,0,20250720,20251223
GNE:GODO702:702:712SA250720:O:3,0,0,0,0,0,1,0,20250720,20251223
GNE:GODO703:703:713MF250720:O:1,1,1,1,1,1,0,0,20250720,20251223
GNE:GODO703:703:713MF250720:O:2,1,1,1,1,1,0,0,20250720,20251223
GNE:GODO703:703:713MF250720:O:3,1,1,1,1,1,0,0,20250720,20251223
GNE:GODO703:703:713MF250720:O:4,1,1,1,1,1,0,0,20250720,20251223
GNE:GODO703:703:713MF250720:O:5,1,1,1,1,1,0,0,20250720,20251223
GNE:GODO703:703:713MF250720:O:6,1,1,1,1,1,0,0,20250720,20251223
GNE:GODO703:703:713MF250720:O:7,1,1,1,1,1,0,0,20250720,20251223
GNE:GODO703:703:713MF250720:O:8,1,1,1,1,1,0,0,20250720,20251223
GNE:GODO703:703:713SA250720:O:1,0,0,0,0,0,1,0,20250720,20251223
GNE:GODO703:703:713SA250720:O:2,0,0,0,0,0,1,0,20250720,20251223
GNE:GODO703:703:713SA250720:O:3,0,0,0,0,0,1,0,20250720,20251223
GNE:GODO703:703:713SA250720:O:4,0,0,0,0,0,1,0,20250720,20251223
GNE:GODO703:703:713SA250720:O:5,0,0,0,0,0,1,0,20250720,20251223
GNE:GODO703:703:713SA250720:O:6,0,0,0,0,0,1,0,20250720,20251223
GNE:GODO703:703:713SA250720:O:7,0,0,0,0,0,1,0,20250720,20251223
